Token,Cosine Similarity
militaris,0.98788977
argentum,0.96439755
signo,0.9947728
atticus,0.9725572
uas,0.9877788
argenteus,0.9857277
caelo,0.9852915
uestis,0.99712896
magnificus,0.97031176
corona,0.99136037
aureus,0.9950812
nobilis,0.99490726
dux,0.9918978
carcer,0.9949098
noctu,0.98950434
effugio,0.99539787
tiberis,0.99623704
custos,0.9938007
comprehendo,0.99418676
currus,0.9869472
alioqui,0.98730785
fama,0.9946377
ductus,0.9652519
lusitanus,0.98020744
intra,0.98760307
pacatus,0.9819463
gallia,0.97953844
introduco,0.97951823
queror,0.9978799
colonus,0.9859932
taedium,0.99304104
accola,0.9914739
galli,0.99128497
colonia,0.98837733
decerno,0.9716526
c.,0.8529474
laelius,0.9848813
conscribo,0.9702047
triumuir,0.9929825
creo,0.97677684
atilius,0.99006236
ualerius,0.9601023
flaccus,0.98065186
comitium,0.98984987
absens,0.9824991
supplementum,0.9718377
scribo,0.99404943
novus,0.9837531
supplicatio,0.9354088
prosperus,0.99009687
laeto,0.99536365
euenio,0.99530405
uiceni,0.9914899
hostia,0.98400354
iussus,0.9877556
comitia,0.9694938
contentio,0.9825875
lepidus,0.985121
sicilia,0.99172944
fuluius,0.9876167
nobilior,0.9568802
manlius,0.9867252
uello,0.9959017
centuria,0.9869267
cn.,0.9961153
deiectus,0.9930954
iaceo,0.99848187
collega,0.9850596
fabius,0.99404454
labeo,0.9483424
pictor,0.9896581
flamen,0.98645526
quirinalis,0.988762
inauguro,0.97588587
sempronius,0.9641335
postumius,0.99424946
albinus,0.9084568
diues,0.9972128
magus,0.9724628
aetas,0.9942437
fulvius,0.9840315
rumor,0.9956093
celebris,0.98353493
paene,0.9912722
adulescens,0.98953164
colloquium,0.9904332
confestim,0.9758291
deleo,0.98604673
abnueo,0.9898495
dardani,0.9923074
merces,0.98616755
prŏfectus,0.9973155
a.,0.7712195
terentius,0.9517726
uarro,0.98009336
claudius,0.98411036
cornelius,0.98630214
subtexo,0.99417764
fabula,0.9954294
interrogo,0.99230176
certior,0.9901043
nemo,0.98932225
opinio,0.9912332
praetermitto,0.9915738
hortor,0.9982056
seu,0.95783883
supplex,0.9957014
exprobro,0.988231
auris,0.99181396
insolentia,0.993424
sermo,0.97149605
oblittero,0.99229336
maleficium,0.9838608
memoria,0.98934865
misericordia,0.942525
odium,0.9939151
senator,0.97984636
adhuc,0.9853761
unicus,0.9906834
pendeo,0.9974461
perdomo,0.9951916
ferox,0.9940662
accendo,0.99448115
consultum,0.9637984
aedis,0.98840773
asto,0.98586416
sententia,0.9817401
deuinco,0.9956649
decimus,0.98045087
excedo,0.98783815
custodio,0.98178375
denuntio,0.9934397
obtineo,0.9906247
dimitto,0.98093796
sortior,0.96273124
sortitus,0.9843127
octo,0.98644245
ciuis,0.99101096
orno,0.99289465
commodum,0.9778605
annuo,0.9933044
subrogo,0.9705988
censor,0.9910225
sors,0.99315697
urbanus,0.9831759
peregrinus,0.9889389
sardinia,0.9850652
citerior,0.9433239
ulterior,0.98000747
nouus,0.9957117
siculus,0.994872
deporto,0.99065274
iussum,0.95335734
ducentus,0.98130023
prorogo,0.98244536
iunius,0.97357255
etruria,0.9811219
bruttius,0.9814352
licinius,0.95404184
qualis,0.9947128
metellus,0.99129796
prŏficiscens,0.9943281
sacer,0.98632205
pignero,0.9837688
abdico,0.9890731
ius,0.9861939
dilectus,0.89992505
lego,0.9907717
perfectus,0.9856684
mane,0.95140314
temere,0.9920833
uulgo,0.99607044
nuntium,0.95986694
recens,0.9920448
uictus,0.99713826
ineo,0.98928916
militia,0.976835
muto,0.99814385
bello,0.987839
aurelius,0.9491958
cotta,0.9509214
triduum,0.98458004
immolo,0.98231745
breuiter,0.99392635
iniuria,0.99286705
gratulor,0.99409294
exuo,0.99115056
expello,0.9953687
mereo,0.9916674
malo,0.99216324
commemoro,0.9938611
approbo,0.98664594
uerecundia,0.9954452
tribuo,0.99344414
prout,0.9787016
praemium,0.99173224
optio,0.99031997
libenter,0.9886852
datum,0.98300654
facultas,0.95909286
amplissimus,0.9712445
immoderatus,0.9872815
modeste,0.98930776
hinc,0.98728853
indulgentia,0.9768249
modestia,0.98888624
uicis,0.9933001
mutuus,0.98999035
inexplicabilis,0.98701113
facilitas,0.99237233
persto,0.9926475
absurdus,0.98509073
spero,0.9898998
accommodatus,0.97638357
optimus,0.98569256
expromo,0.9930854
perseuero,0.98405325
necessitas,0.9886481
difficilior,0.9882065
postulo,0.98933196
contra,0.9744755
proprie,0.99106145
pertineo,0.98505175
graecus,0.99352634
obligo,0.9800362
subieco,0.98714936
obnoxius,0.9886858
affecto,0.9874948
dissimulo,0.9959551
ullus,0.99205625
decipio,0.9947253
neue,0.9921634
nimium,0.99214995
deprimo,0.99262625
extollo,0.99435055
status,0.98604125
attineo,0.9879607
quilibet,0.9416401
nimis,0.9688741
obtinendus,0.9708648
tendo,0.9980973
erga,0.9734725
hereditas,0.97875214
incolo,0.9925152
constans,0.93694305
uita,0.9877998
perduco,0.9974503
dumtaxat,0.964833
bonum,0.98352784
intersum,0.993611
exspiro,0.9926539
ingressus,0.9678559
studium,0.9893546
colendus,0.9898762
etenim,0.9604519
meritum,0.9802873
materia,0.9871566
matrimonium,0.9747852
deficio,0.9909196
amplifico,0.986395
glorior,0.98006535
delinquo,0.9901873
potior,0.9934466
uetustissimus,0.9818338
dignus,0.9937007
aequipero,0.9885322
suppedito,0.9890146
discrimen,0.9914621
posteaquam,0.96618664
adsiduus,0.99048316
expeditio,0.99104476
equester,0.99211013
tutor,0.94606817
comparo,0.99235
incolumis,0.9937476
confugio,0.9926682
carthaginiensis,0.99316347
fideliter,0.96842664
adiicio,0.9935311
praepotens,0.9814843
boeotia,0.98401654
amo,0.9956552
quoniam,0.9619323
finitimus,0.9933305
tute,0.9578589
stabilis,0.99016726
dignior,0.98436856
pario,0.9932673
possideo,0.9932886
seruus,0.98633003
sin,0.94847894
prudentia,0.984897
aequitas,0.9853907
bene,0.9937836
munificus,0.98108745
propensus,0.98436964
breuis,0.9969225
collaudo,0.98185045
egregie,0.9843534
initium,0.9704177
actio,0.91789365
potentissimus,0.97587234
disiungo,0.99260074
libertas,0.9725075
subiectum,0.9804424
utcumque,0.9848836
perplexus,0.99171084
deliberatio,0.9546919
honus,0.99118334
institutum,0.9547968
deformo,0.9938343
benignitas,0.9891788
gloriosus,0.97909826
iste,0.9884999
aer,0.9932286
exsoluo,0.9696146
lycaonia,0.990765
phrygia,0.98168874
multiplico,0.98385936
dito,0.99485815
memini,0.9932747
titulus,0.98413783
honesto,0.9913267
probabilis,0.97498345
armum,0.98999405
uicus,0.99075043
iuxta,0.90488046
pridem,0.9706433
intueor,0.9932349
arduus,0.9968982
nescio,0.9926255
an,0.9955458
humanitas,0.97242266
doctrina,0.9613089
seruitium,0.98732984
suscipio,0.9820647
patrocinium,0.9852253
antiquo,0.98479515
graeca,0.9775747
illinc,0.97522306
quondam,0.9940083
certo,0.9959587
pius,0.9884731
bonus,0.98923045
parens,0.9940238
conditor,0.98142254
uincio,0.9962641
insero,0.9971486
ingenium,0.993023
indomitus,0.995564
umbilicus,0.99075526
sonus,0.99274814
uestio,0.9939031
sincerus,0.9910073
contagio,0.9850383
terminus,0.976207
cardo,0.9964694
longinquus,0.98536384
barbarus,0.9948801
gaudeo,0.995433
graeci,0.99620557
opto,0.9972789
enumero,0.9898754
carthago,0.99298006
induco,0.9931773
iustissimus,0.9848623
iudicium,0.9738816
comprobo,0.98808837
apto,0.9966538
conscriptus,0.96106327
clementia,0.9726455
poena,0.991257
confirmo,0.99179816
seruandus,0.98767775
foedus,0.9878158
capitolium,0.99554396
maius,0.95946515
discepto,0.9912082
compono,0.9958368
attribuo,0.9849427
uectigal,0.99214137
pendo,0.9961182
uectigalis,0.9908114
ee,0.9680227
immunis,0.9857228
rufus,0.9550916
furius,0.9568323
nero,0.982175
brutus,0.97432554
lentulus,0.96462464
aelius,0.96495724
mysia,0.979702
nominatim,0.96652585
ptolemaeus,0.9892274
supra,0.99182606
trans,0.9811847
pridie,0.9697592
soli,0.99132514
cilicia,0.9906759
argiuus,0.99116486
fraternus,0.9951286
caritas,0.96192706
extraordinarius,0.961584
actus,0.98588353
testor,0.9944241
transcendo,0.9836881
quantus,0.99488205
arrogantia,0.98071605
massiliensis,0.9879186
comes,0.97000045
lictor,0.9885757
massilia,0.9848704
reperio,0.9927369
successor,0.976792
tumultuarius,0.9759639
confero,0.98941565
fudo,0.98830295
tranquillus,0.9907368
kalendae,0.9838818
ianuarius,0.97083724
bononia,0.9810182
latina,0.98818123
iugerum,0.99456185
colona,0.98357236
quinquageni,0.97866464
tuscus,0.9699153
censura,0.95010364
clarus,0.99441504
flamininus,0.9822035
porcius,0.9874451
cato,0.98827565
marcellus,0.9536611
glabrio,0.97195554
thermopylae,0.99299824
distribuo,0.9935733
fauor,0.99667525
gracchus,0.99656504
rutilus,0.9899495
plebs,0.9222073
pecunia,0.9853391
aerarium,0.98202974
testimonium,0.97446764
tenor,0.96556073
toga,0.9939411
candidus,0.99352884
eleuo,0.96167046
inuidia,0.99548316
desisto,0.9942275
petitio,0.93392265
indignor,0.9957596
periurium,0.9906335
incesso,0.9922097
reus,0.9831998
suffragium,0.96558905
negotium,0.9791471
apollo,0.9961724
quot,0.99647236
februarius,0.9843224
aurea,0.9604851
nequaquam,0.95750535
publica,0.9525678
cognomen,0.991451
asiaticus,0.9899231
dissero,0.9928125
difficultas,0.9903639
interpretor,0.9910411
debello,0.9853442
uere,0.98488677
aestimo,0.99223816
regium,0.97848314
quotus,0.99025613
orior,0.9941882
committo,0.99459815
adfecto,0.9924433
merito,0.9798684
dium,0.95809907
martius,0.994778
recordatio,0.9851793
aestimatio,0.97187704
simulacrum,0.9920669
eburneus,0.97553337
septuaginta,0.96930975
nummus,0.9886058
denarius,0.98236626
centurio,0.98467207
triplex,0.9870585
consulatus,0.7626552
posco,0.9967392
nec,0.99501765
reposco,0.99488306
cogito,0.9939431
potissimum,0.99139154
otiosus,0.9927976
creta,0.9961493
italicus,0.9824492
litus,0.9977509
quaequi,0.98853564
conquiro,0.9882115
magnopere,0.9691529
aenus,0.99434125
ei,0.979604
hortus,0.9927935
praeficio,0.99135005
superbus,0.99142087
immodicus,0.9898828
desiderium,0.9666905
exulo,0.99514776
indico,0.9926925
recupero,0.9941256
aufero,0.98976684
loculus,0.97490513
popularis,0.9856376
perspicio,0.985744
coniuro,0.9920349
seni,0.9850363
adiutor,0.9665772
adsumo,0.97615063
paucitas,0.9888507
aptus,0.9936408
adieco,0.98836267
heraclea,0.9673706
solitus,0.99112594
agendus,0.99086887
conuoco,0.98952806
compositus,0.99342155
impotens,0.99000204
dominatio,0.9884825
legitimus,0.9841312
intercipio,0.996083
huc,0.98914945
frustra,0.9905535
ducto,0.96475506
defectio,0.96479607
sufficio,0.9926988
animaduerto,0.9944586
regredior,0.99054027
praemitto,0.97017455
iens,0.9729866
tumulus,0.98887086
quisnam,0.9944996
ualles,0.98701644
demitto,0.99606407
euado,0.99366546
angustia,0.95809436
later,0.99152565
circumfundo,0.99292785
noto,0.99851835
callis,0.97855544
breuior,0.9940258
praegredior,0.98919487
effudo,0.986573
ordino,0.98438925
posthac,0.9734049
tuto,0.99065137
altior,0.9929906
inuius,0.98409426
ignotus,0.9977304
indutiae,0.9835352
sepelio,0.98812366
excuso,0.983024
paternus,0.9908893
incuso,0.9887541
deditio,0.9948056
circumiectus,0.9823825
uicio,0.9920155
athenae,0.9953633
excio,0.9902155
prex,0.99588704
nuper,0.9900967
repudio,0.98290914
facilior,0.9892013
apollonia,0.94977385
epirotes,0.98826474
incipio,0.9968145
contribuo,0.95993
oppugnatio,0.988838
difficilis,0.99647605
opportunus,0.98300076
fluo,0.9970423
persuadeo,0.9933173
epirus,0.99401265
aspero,0.9850267
incola,0.9938382
specto,0.9985711
saepio,0.99520874
circuitus,0.94262064
distantia,0.97215307
iungo,0.99842614
foris,0.98482543
stratus,0.9527068
edicto,0.9715732
prohibendus,0.9614184
planus,0.9953044
nondum,0.99441224
periculosus,0.9948102
conuerto,0.99265176
aesculapius,0.98648
pinna,0.9974168
terribilis,0.9915259
sonitus,0.9916509
collecta,0.9891673
plumbum,0.97064316
robustus,0.9739596
incutio,0.99546564
eruptio,0.9764452
nocturnus,0.99710953
diurnus,0.9923398
nanciscor,0.9859768
solvo,0.9820476
intempestus,0.99066174
fallo,0.9981475
brachium,0.9718436
penetro,0.9938636
conatus,0.99197143
effectus,0.97338676
exterior,0.9692567
perseus,0.9862081
recipiendus,0.9760819
ardeo,0.99709725
fax,0.99635935
stuppa,0.9815063
pix,0.9926007
malleolus,0.9883521
flamma,0.9971828
perfero,0.99471414
irritus,0.9657206
atrox,0.9895197
diuersus,0.9932385
foueo,0.99527216
destituo,0.99565697
segnior,0.99100757
quodsi,0.9840786
intus,0.9775475
recedo,0.99065554
prodo,0.9966327
dispono,0.9881028
depopulatus,0.9778276
lembus,0.9733457
corinthius,0.9665021
uasto,0.9930934
circumago,0.9864599
diruo,0.99437755
instar,0.9649796
cuniculus,0.9944644
occultus,0.9881494
contego,0.9952585
instituo,0.98817086
fodio,0.9896357
egero,0.99461263
humus,0.9923491
cumulus,0.99386436
index,0.98631465
subruo,0.99033076
inferus,0.99085355
capto,0.99733293
suspendo,0.99714535
fulcio,0.99084985
ferramentum,0.98465145
excogito,0.99482876
dolium,0.9947777
fistula,0.9832723
perforo,0.993539
pluma,0.9945588
completus,0.96490407
foramen,0.9897692
summoueo,0.9953897
scintilla,0.9953701
indo,0.9932654
follis,0.9822238
fabrilis,0.987051
flo,0.9952218
fumus,0.9864687
acrus,0.99092627
foedo,0.9964043
odor,0.9918456
aduro,0.976553
compleo,0.9845237
duro,0.9954879
liberi,0.98088074
amica,0.9622871
occurso,0.9884401
concilium,0.97015053
tolerandus,0.98305696
electio,0.9754013
misereo,0.96576566
nolo,0.98611414
insanio,0.99182147
largus,0.99588543
relatus,0.9926745
saepe,0.995019
imitor,0.99779755
opimus,0.99365425
inermis,0.9860157
tradendus,0.98088694
dimidium,0.9803037
numero,0.99324036
mutabilis,0.9766288
iurgium,0.9947723
insidia,0.9952469
o,0.97830504
uoluptas,0.99287325
saalue,0.9700012
athenienses,0.99561787
deprecor,0.985836
succedo,0.98919463
proficio,0.9883748
euinco,0.983808
laeuinus,0.991788
mater,0.9917048
genitus,0.9834038
pensio,0.97490144
perfuga,0.987347
formula,0.9845973
aliquando,0.9873687
auello,0.99299574
stulte,0.9885815
aeneus,0.9838095
marmoreus,0.99394846
tabula,0.99003386
pingo,0.9979393
ornatus,0.9759764
pyrrhus,0.99744785
praeterea,0.99114996
tango,0.9966274
mediterraneus,0.98052764
argus,0.98450524
miro,0.99519783
atheniensis,0.99712557
praeoccupo,0.98329335
crimen,0.992066
eripio,0.9963778
audiendus,0.98972166
auditus,0.974902
eloquentia,0.9900278
similitudo,0.9758519
tranquillo,0.99473524
tranquillitas,0.99003035
aio,0.9592666
scopulus,0.99586326
iacto,0.9986768
efficio,0.9910227
conseruo,0.99073946
dolus,0.98437464
sino,0.99584746
fugitiuus,0.9915105
compareo,0.9850341
neu,0.9916969
scriba,0.9640372
immergo,0.9951501
ordior,0.9919981
lustro,0.9981153
adhortor,0.99123544
falsus,0.9965895
adsentio,0.97565395
gallus,0.98628867
sol,0.99738836
gnarus,0.9818434
subsequor,0.97973144
commendo,0.995409
uado,0.9635024
prouideo,0.9898533
fanum,0.98828685
augustus,0.9851962
oraculum,0.9916891
inconditus,0.9889745
uates,0.99780834
antiquus,0.989855
degredior,0.989747
antiochea,0.98553324
fons,0.99527514
migro,0.99407125
soror,0.98307776
tibia,0.99446845
cantus,0.9943714
ortus,0.995633
decurro,0.99558043
carus,0.98551905
miletus,0.9864824
ico,0.9741908
discutio,0.9850915
constantia,0.98137546
edico,0.974884
processus,0.9593079
triticum,0.98278224
saluus,0.9785132
indus,0.996403
tyrannus,0.983142
infidus,0.99265075
importunus,0.9842367
cohibeo,0.9963599
uestitus,0.98355865
comitatus,0.9720751
privo,0.97710156
locuples,0.9882277
summitto,0.9961363
infringo,0.9953785
extenuo,0.98296463
egestas,0.986628
conficio,0.9931885
ambulo,0.9752341
erubesco,0.99294
frustro,0.99548715
impudentia,0.9789299
tyrannis,0.98484945
exhaurio,0.9969535
denuntiatio,0.9713934
conterreo,0.9942891
pertinax,0.97936726
simulatio,0.99031603
paulatim,0.9956851
adiectio,0.98773044
simulo,0.9960574
lacrima,0.9970057
palus,0.9968729
refertus,0.97815436
mors,0.9926376
exspecto,0.9957573
pamphylia,0.992041
deuerto,0.99265945
offero,0.9814371
fluuius,0.9944788
plenus,0.99203545
pudet,0.9930791
prodeo,0.99438435
flagitium,0.99122524
uber,0.9959811
fertilis,0.99597836
frux,0.9968179
fecunditas,0.9853085
situs,0.9946251
munitus,0.98502755
praedo,0.98839474
hordeum,0.99455535
inutilis,0.9880638
seditio,0.99364734
regula,0.97417986
byzantium,0.9723253
propontis,0.9941679
cupido,0.99391234
ubertas,0.99132746
exiguus,0.99689996
fretum,0.9966356
accensi,0.9809397
lente,0.97159195
retro,0.9460446
speculor,0.9955061
peregre,0.969986
patria,0.992288
agito,0.9970794
transmitto,0.9869752
sedes,0.9921409
suboles,0.9966978
syria,0.9719895
impudens,0.97846824
audax,0.9958278
superior,0.98669
adlocutus,0.98285687
praetereo,0.9962883
mitus,0.9852281
natio,0.9844452
peruagor,0.9782914
procerus,0.99433416
coma,0.9956471
uastus,0.99733573
scutum,0.993492
ululatus,0.99050176
horrendus,0.99315727
crepitus,0.98274624
industria,0.98968613
insolitus,0.99164957
insuetus,0.9856708
phryges,0.9832262
timeo,0.99016184
uanitas,0.9754232
congressus,0.98982954
olim,0.9949546
feruidus,0.9982009
sudor,0.9891175
lassitudo,0.98616904
membrum,0.99630094
labo,0.99742
mollis,0.9976594
consido,0.99495983
puluis,0.990038
expers,0.99427634
congredior,0.9963374
gallicus,0.9869119
admitto,0.99109674
scando,0.99520105
detrudo,0.99223775
degener,0.99214417
semen,0.98834205
indoles,0.9941417
proprietas,0.96552587
caelum,0.9875078
aegyptus,0.97670144
seleucia,0.99035263
spargo,0.9983672
parthi,0.9956013
aegyptius,0.98784906
degenero,0.9894931
spartanus,0.98963135
durus,0.99804485
horridus,0.9948763
disciplina,0.98923963
gigno,0.9834895
onero,0.9973868
uereor,0.9956
capo,0.9923617
feritas,0.9944296
siluestris,0.99641025
mitesco,0.9940381
mulceo,0.99625003
avus,0.9556737
extorreo,0.9902592
asperrimus,0.9902909
illyricum,0.9888927
ferocissimus,0.9808339
emendo,0.9906836
rogo,0.9902857
exaspero,0.9891184
sagino,0.99159366
uberrimus,0.9878392
mitissimus,0.98830146
clemens,0.9676188
hercules,0.98618805
cauendus,0.99141115
fugiendus,0.9839008
amoenitas,0.9886972
extinguo,0.9958297
uigor,0.9933461
specimen,0.98288596
audacia,0.9850013
lignum,0.98296773
spina,0.9844322
alimentum,0.99476075
fimus,0.98976076
bubulus,0.9933641
coaco,0.98872477
pons,0.99741286
nusquam,0.9945181
gemino,0.9972892
aqua,0.9876642
piscis,0.9924081
insignis,0.9939516
uaticinor,0.9910427
carmen,0.9980283
dea,0.9921981
omen,0.99721247
celeber,0.99321973
quapropter,0.98244095
graius,0.99300754
praedico,0.98764586
commercium,0.9943936
mutus,0.984089
campester,0.95906895
olympus,0.99818134
depono,0.99329937
ratio,0.99080795
conueho,0.97572255
quamuis,0.9893263
fatigo,0.9980829
iniquus,0.98861396
deturbo,0.9909506
