Token,Cosine Similarity
tunus,0.9416207034346649
grauis,0.9926757015058914
crastinus,0.9665442086213074
intus,0.9631166997271188
gula,0.9630526296623351
committo,0.9834474927915487
prouideo,0.9745242810141973
decumbo,0.9533636899868838
transfero,0.9848318777794964
nix,0.9748170925629674
nutrix,0.9890446701178455
graecia,0.9969632697007315
erilis,0.9414189983905997
conseruo,0.977769096542318
mando,0.9798660412919841
erus,0.8197159427244531
dono,0.9809814187662991
iocus,0.990064272335268
suauium,0.8244278285467679
saltatio,0.9453039671242947
blanditia,0.9822579524822787
euge,0.7609262462542201
conuiuium,0.9889082152692424
somnio,0.9728871486245473
attineo,0.9712434665622902
propero,0.9814350915210656
eluo,0.9522807872210419
peregrinus,0.9775630553495028
munditia,0.9180963235028193
apparo,0.9276873013333762
adlego,0.8773718122638439
pompa,0.9778414428920466
praeficio,0.9699280132078119
recipio,0.9809450708744121
praetereo,0.9893515386110976
ministro,0.9694738995695382
ficus,0.9726974797288085
olea,0.973048120266302
comminuo,0.9474985089008957
crustum,0.9420357574574297
modeste,0.9831624617224636
bibo,0.9758272407895046
moenia,0.9816578193886553
superior,0.9732497793472924
diuido,0.9892613020676735
prouincia,0.9503126776942942
inhibeo,0.9598986484009934
liquidus,0.9834575419825404
exorno,0.9739472067109172
mens,0.9841821692373197
lectica,0.9768642741882566
nimio,0.9174401616824999
dulcis,0.991063669206847
cesso,0.9540579306864738
cantharus,0.9479532637360406
cyathus,0.95694932786937
accedo,0.9799540717628097
uinus,0.9796731855473143
melius,0.9754457525078983
tibicen,0.9747901310390886
impendeo,0.9454589350047169
eripio,0.988119423162795
tibia,0.978207675762367
noceo,0.9877304619593789
bucca,0.9209932425724185
agedum,0.9578871766032317
pecco,0.9575575760000228
oro,0.9587145164178388
scortum,0.9708686164318223
unanimis,0.8399416394891692
neuter,0.9515059781076437
inuideo,0.9892093115829577
euoco,0.979949465505687
salto,0.9781518909845901
suauis,0.9692887569023574
amabilis,0.9693002851482264
amoenus,0.9844457052138809
egredior,0.9619987346180865
hilarus,0.9157550774361476
hilaris,0.9811070168514776
mel,0.9744528202626919
deliciae,0.969605029362252
orno,0.9743314606697902
fingo,0.9888017581413594
inficio,0.9800485316457237
meretrix,0.965022795905684
odium,0.9839307097616132
perpetuus,0.976064820473557
merus,0.953735939937278
potus,0.9181925725083874
uapulo,0.9585332547943073
peculium,0.9789416920609961
dispereo,0.89711291014543
prurio,0.9279530973265546
educo,0.9575636101005031
consuesco,0.9789297783103714
antehac,0.9329398997996312
amica,0.9363571247780935
fur,0.9768635464651596
inflo,0.983092516397343
suauiter,0.9626293644297792
cinaedus,0.9606260413450706
imber,0.9897140228694257
plaudo,0.9748156530186501
exsurgo,0.9682037657605013
longus,0.9931279817085603
misere,0.9325095229226881
macero,0.9258471497928084
tis,0.9115631817457883
necessitas,0.9774796412201447
exanimo,0.9849858742271762
tabella,0.9744244445064467
prohibeo,0.9681033647767251
iudicium,0.9585718562604648
regnum,0.9797638434848118
comes,0.9574808132005215
scando,0.9817291420838923
interpretor,0.9723714332880171
conscribo,0.7868959702774857
gallina,0.9774297821873605
odiosus,0.9632593816698863
istinc,0.9344941095636139
cera,0.9299265633837618
porricio,0.9748403170552378
dea,0.9703286179384976
solstitialis,0.972853051989027
herba,0.9876155639658707
exorior,0.9770925420032646
repentinus,0.9858539760689803
linum,0.9730049798090017
interpres,0.9771460933910932
titubo,0.9793602144419363
cor,0.9492694502750212
nusquam,0.9848651865823393
remitto,0.9896333545807541
argenteus,0.9641779345406037
recito,0.9008791756682362
subitus,0.9858194449221227
leno,0.9506791430742003
miles,0.9803897310964751
minae,0.9729867158709306
uiginti,0.9889373307574282
quindecim,0.9777234506065318
quinque,0.9848948973184657
remoror,0.9681237754562931
exprimo,0.9802481744148779
imago,0.9848448377868695
similis,0.9808905560764754
praestituo,0.9566276559188733
exitium,0.9767431896265991
amarus,0.9811645860996362
misceo,0.9921187669863865
consuetudo,0.9653080683709026
artus,0.9900708919211951
amans,0.9710361165328685
tener,0.9909721843037206
labellum,0.9711691084647911
mollis,0.9929282448357133
papilla,0.9868539400150074
discidium,0.9707711215434147
simulo,0.9881330153493597
fleo,0.983551879694915
genu,0.9794815876671281
adiuuo,0.9853342166343032
eheu,0.9238354857904797
nummus,0.9785652174211898
thesaurus,0.9532293577284685
iugum,0.980551451205452
actum,0.9440336378977701
oppono,0.9795908362445327
pignus,0.9465774228434346
restis,0.9359834691776434
emo,0.982423604318855
tenebrae,0.9792996681395669
suspendo,0.9855141014432415
paratus,0.9682455361848925
usquam,0.9794786412872755
cribrum,0.9616617607356547
paueo,0.9799095140894756
desero,0.985521893604436
argentarius,0.9304800917572565
supercilium,0.9792958174077446
salio,0.9599851555407676
commoueo,0.9745370609124915
efficio,0.9701147479108467
molestus,0.978535222423511
tango,0.984216631770453
conquiesco,0.9540449338643985
anne,0.9696688222958953
pubes,0.9787679564073761
contio,0.9836493670000148
notus,0.9914459345218567
edico,0.9582407071005953
crepo,0.964031888539949
exitus,0.9836852221004383
ignauus,0.9898794645038171
concilio,0.9786508593170302
exemplum,0.9855845598229677
usura,0.9416731481388199
usurpo,0.9731290003952845
ouum,0.9805300318581011
custos,0.984770601891712
fallo,0.9886534878036901
somnus,0.9901986913859062
lorum,0.9664191667758616
ualide,0.921400072391445
uarius,0.9918678706280262
alexandrinus,0.9310333217804128
praeditus,0.9764626223909617
neglego,0.9741487349184372
commoneo,0.9411395198478165
nempe,0.9725224911812362
animo,0.9600963798383028
duritia,0.9672856396204059
aura,0.9897809979234315
durus,0.9907557985270012
tergum,0.9809139582318569
sperno,0.9843213939851883
urna,0.9884903832411617
ingero,0.9768607316192391
securis,0.9752927304444267
plaga,0.9575506269059626
praecipio,0.9257270034582876
niteo,0.9884739052851901
exstruo,0.983174146750861
forum,0.9743443445493429
offendo,0.9890630562237976
uerto,0.9878524742077828
spargo,0.9886966007284003
natalis,0.9781850815067596
concelebro,0.960265268491701
sumen,0.9019630673418984
iaceo,0.9932023613380743
reor,0.9611495469855117
celebro,0.9771810736051264
macellum,0.9626893714988196
pertundo,0.9572758502303239
mollitia,0.9454551851737258
delicia,0.9737170492617242
aetatula,0.9420097097024936
inclutus,0.9679345009150072
liberto,0.8342484731223744
munus,0.9855966356841762
annuus,0.987612831747842
prostituo,0.9558539328486484
praebeo,0.9870349333311865
cupidus,0.986726416090683
siccus,0.9854341274493974
cunctus,0.9777113618015674
frumentarius,0.9646819799524257
frumentum,0.9663365410249183
aceruus,0.9770339996044191
defero,0.9846170092255939
ciuitas,0.9655461005377343
commuto,0.9757514505033955
iason,0.9784574768208567
aemulus,0.9787606965330093
iuro,0.9484643230812173
tres,0.9872937953169505
grauido,0.9834438045253968
onus,0.9784210838290445
uber,0.978905775843678
deuincio,0.984301982358719
taurus,0.9684669127657664
distringo,0.9649669388585832
incendo,0.9795062496315365
iuuentus,0.9886436310371582
atticus,0.9097948798577018
lateo,0.991810982224931
integer,0.9530995641577107
pestis,0.9765487372312907
libero,0.9667545379794971
indoctus,0.9856892177672707
illinc,0.9790326617276767
seruio,0.9822101274492894
amator,0.9498742783202949
oliuum,0.9849310933850663
culeus,0.9305452720861265
oleum,0.9724697784028409
languor,0.9640163461821771
tendo,0.9871956389354435
deuinco,0.9875312532915619
reprehendo,0.9835984886343848
paciscor,0.965214465296262
soluo,0.9913670395691423
fundus,0.9747600047432075
phoenices,0.9826872235927177
corium,0.9801337743935131
antiquus,0.9838139323152535
maturus,0.9896722067464098
quonam,0.9826178905948451
sinus,0.9894565791883618
mane,0.9293126270571787
so,0.9064063597544227
heus,0.943234963882039
reuoco,0.9889594718845028
placide,0.9746315645165978
offero,0.9548099533485173
superbe,0.9650878192759993
adsequor,0.9672829479433662
saltem,0.9758347288181052
dignus,0.9859274976597606
misericordia,0.9037831351795891
heia,0.9264398766893115
paucus,0.9805222122325474
confero,0.9691412795492742
pudeo,0.988208591121204
facilis,0.9849349103330298
aliquot,0.9813721671504965
simultas,0.9826703494778362
occasio,0.9560324908351119
deuenio,0.9843152970092992
audius,0.9499581092750973
amplexor,0.9468462771348671
surgo,0.965331912710735
repeto,0.9854592441137936
inopia,0.9833056143396248
caecus,0.9530766047448445
iustus,0.9661729559921645
perpetuo,0.9499430779632865
desino,0.9867879957100214
sono,0.9849646057492025
querimonia,0.946720693027799
lamento,0.9324032919348002
nouerca,0.9704206421547514
fides,0.9679025324371666
triduum,0.9670191818261948
euoluo,0.9859089890794491
alligo,0.9738226654885012
fugitiuus,0.9722641869967348
neue,0.9850457074172805
accerso,0.9134822025723106
hostia,0.9617286775746223
placo,0.9842512372743928
agnus,0.9681563868758148
porta,0.9587952982279224
grex,0.9764261571257706
uirga,0.973020029431027
adigo,0.9794534140912683
satio,0.9877223270836655
frugi,0.96143477481357
intestinus,0.9691891954337161
ualidus,0.9907291692874126
uer,0.9876829429962811
quater,0.9783936067204618
quinus,0.9757322804541292
gladius,0.9602980799482776
fateor,0.9825339128778956
concipio,0.9817398351609348
consuo,0.8536461211840265
condo,0.9902279676150134
promo,0.9741721520658805
pius,0.977304535788998
adsisto,0.969817493891951
maledico,0.9166035965361145
praetor,0.9514022509158444
cursim,0.9713911411622905
emitto,0.9576348055148264
differo,0.9887718345371024
impudicus,0.9729491563631983
uerbero,0.9623215118433486
parricida,0.9461712236864696
uaticinor,0.9616425280815394
fraus,0.9840008896178017
fraudulentus,0.9221426393906962
caenum,0.9695406793375795
dolium,0.9782431093867505
numquid,0.8541371871591932
uultus,0.9889765873122327
cassus,0.9753574233417716
debeo,0.9859554754027114
summa,0.9815549593486735
misereor,0.952023221145514
similiter,0.961243446007791
murena,0.7871514020253942
coquus,0.9038693534905509
astutus,0.9609462089003193
callidus,0.9823270106327171
uigilo,0.9862141959823274
dormio,0.9636309740750773
bis,0.9854084992773398
itero,0.9751925313804554
ora,0.9781749620812812
pauci,0.9717384935059284
dilectus,0.858249070245126
creo,0.9275135626017301
herilis,0.8698889059383709
largior,0.9674241447606367
gutta,0.9787669989862371
exordior,0.9663179353867294
poeta,0.9827908320824585
tabula,0.9711200380193776
mendacium,0.957791407200381
inicio,0.9829880575720028
praesentio,0.9559168747300681
comprimo,0.9859965962098376
sepulcrum,0.9593709543288116
effodio,0.9815164345518442
concedo,0.9740939965497202
sentio,0.9896857845348654
suboleo,0.906502570733917
dissimulo,0.9834463328423562
proficiscor,0.9786254822921464
praedor,0.9489519333684633
crimen,0.9806195762557155
pendeo,0.9870622965551011
auditor,0.9424308919656168
circumduco,0.9549419378536347
fors,0.9721164462738177
nequiquam,0.9719254502765178
adulescentia,0.9507431361593861
flagitium,0.9791694480976098
uiritim,0.9668753031871251
miro,0.967716356513598
corrumpo,0.9838117395922733
dux,0.986019767925626
paedagogus,0.9589761027433925
blandus,0.9901297203858894
status,0.9702975011161181
confidenter,0.9225649465717495
intellego,0.9718316354563481
innoxius,0.9769242114299332
superbus,0.98494904311636
nebula,0.98297405917778
socrates,0.9832950216068592
migro,0.9670133985753462
iratus,0.9615828242896496
delphi,0.9913447755961611
responsum,0.9791176444867925
promissum,0.9742094574069085
memor,0.9855302813293859
progigno,0.9162128428534053
praeceps,0.985895158206735
pistrinum,0.9372039851745868
traho,0.9922966992585918
peccatum,0.9261275835846702
quapropter,0.9650155390796578
expers,0.9866104413669626
mussito,0.9003590307140217
facinus,0.9811503415574038
testis,0.9770438818437408
impunis,0.987347542631381
pugna,0.9816447370619539
pugno,0.9799626949144309
clarus,0.9868557979641734
depereo,0.8955589200408093
uesper,0.9798916518324264
perficio,0.9713430086640664
antecedo,0.9748173004870146
io,0.7620055216665549
calamus,0.9760508063921198
indico,0.9746370476504775
rus,0.976158423755092
constituo,0.9600544164238494
disturbo,0.9441378817218543
statuo,0.9649422186328196
machina,0.9724175779820983
clamor,0.9872442864698108
flagito,0.9779220527648723
amolior,0.9592752216124903
fallacia,0.963170469710324
idcirco,0.954781626572248
oblecto,0.9626914844290857
transigo,0.951537794228236
delecto,0.9624867152040057
prospere,0.9635824405208181
dubito,0.9801643777591089
fretus,0.984170169384843
industria,0.9788438149702715
malitia,0.9410715246534633
spolio,0.9869777759839493
perduellis,0.9373203691117644
perfidia,0.9699823497751611
legio,0.9635674670436438
expugno,0.9759181050022936
exercitus,0.9564151998412923
obduco,0.9866451239750543
oppleo,0.9771187934607334
metus,0.9884593529070356
fuga,0.9816749985402753
ignobilis,0.9855282979447963
obicio,0.9896228683454981
insidiae,0.9848376178031909
regio,0.9839234579497576
demonstro,0.9581921535183846
subeo,0.982422697195231
patronus,0.9595773567083092
procurator,0.9592032826389008
incus,0.9673154316021971
mercor,0.9784372120949694
colloquor,0.9791439555445521
quoad,0.9759069650899842
expendo,0.9153349090023112
uincio,0.9877730634558273
sescenti,0.9785841675409093
missus,0.9787091066234186
febrio,0.8861028111997235
ungula,0.9821993155146487
iudex,0.9405772026625511
epistula,0.9668779593464771
acies,0.9782736626539901
uas,0.9771901941307646
taberna,0.9733154017824173
anus,0.9738957050100837
claudo,0.9885240045536374
crassus,0.9372635338225208
lassus,0.9825302253478517
quaestio,0.9442397976544864
prandeo,0.9725442324563811
sanus,0.9783657762644488
operio,0.9660871601503054
beatus,0.9074491889514527
uiaticum,0.9735144479396969
error,0.9810370671973137
opportunitas,0.9636883559580836
epistola,0.9567509159492125
cornu,0.9758176522868245
gloriosus,0.9421955078536131
muliercula,0.9505005046453752
instituo,0.9775703394032196
deformo,0.9720943801213543
centum,0.9879867533877088
praecello,0.963727501819074
exinde,0.904393504781002
cattus,0.8673621669249583
declaro,0.9652423725942512
obrepo,0.9657063886244551
philosophor,0.9717381352901554
subito,0.9866633379888976
deludo,0.9639239508430213
contingo,0.9820088978847423
egestas,0.9719099545388227
commemini,0.9240686499240908
resono,0.9900227983078924
imperito,0.9688160859635294
ter,0.9811399961724613
trinus,0.9374119670291421
triplex,0.9657406690991456
tribus,0.9024777385182856
demereo,0.9328099967026583
libellus,0.9500691759947261
gradus,0.9713272320473845
audaciter,0.9703563554920416
bracchium,0.8950524900254209
intercipio,0.9864627191809112
subleuo,0.9780850126726726
prehendo,0.9714085034020503
uisito,0.9049695938460642
refert,0.8689861751556742
necdum,0.9444951157111467
hesternus,0.9621152020043201
aliunde,0.952866665902369
chlamys,0.9763998116061783
machaera,0.9347930372664015
hircus,0.9238711860998341
ala,0.9795838924149678
tunica,0.9716383117207843
acetum,0.9195908932137742
acidus,0.9608536807311524
indidem,0.9560352732580828
instruo,0.9703970309734895
lambo,0.9876374003778138
simia,0.9248608027175953
uerso,0.9884517302825779
turbo,0.9882698198568319
manifesto,0.7614804897901171
elabor,0.9803332801653962
