Time_interval,Cosine_sim,Word
1,0.09518638253211975,fessus
0,0.18797658383846283,ala
1,0.07052228599786758,ala
0,0.14011962711811066,Abraham
1,0.02145443856716156,Abraham
0,0.3583536148071289,frigidus
1,0.4995792508125305,frigidus
0,0.12077640742063522,digno
1,0.255450963973999,digno
0,0.300374835729599,lectio
1,0.1896682232618332,lectio
0,0.14806780219078064,libenter
1,0.036435794085264206,libenter
0,-0.03120431862771511,uilla
1,0.1759861707687378,uilla
0,0.16241422295570374,administratio
1,-0.007984042167663574,administratio
0,0.07164689898490906,ater
1,0.19442038238048553,ater
0,0.3786742687225342,prospicio
1,0.11532815545797348,prospicio
0,0.2311166226863861,capillus
1,0.19529417157173157,capillus
0,-0.17144446074962616,abundo
1,-0.08353384584188461,abundo
0,0.09188798815011978,utinam
1,0.13953211903572083,utinam
0,0.26852014660835266,uenenum
1,0.3621312975883484,uenenum
0,0.3133511245250702,praedicatio
1,0.38883066177368164,praedicatio
0,0.08855017274618149,celo
1,-0.04248020425438881,celo
0,0.09707175940275192,amplector
1,0.34547874331474304,amplector
0,0.11572852730751038,limes
1,0.09282322227954865,limes
0,0.04331754148006439,crudelis
1,0.043764542788267136,crudelis
0,0.2625337541103363,priusquam
1,0.43077385425567627,priusquam
0,0.11515426635742188,administro
1,0.2582630217075348,administro
0,0.13249510526657104,inutilis
1,0.0293694157153368,inutilis
0,0.12815260887145996,pulso
1,0.11203020066022873,pulso
0,0.36944150924682617,taurus
1,0.41081711649894714,taurus
0,0.1275840699672699,grauitas
1,0.12606896460056305,grauitas
0,-0.02749493159353733,nouo
1,-0.06700991839170456,nouo
0,0.17001263797283173,castus
1,0.02920772321522236,castus
0,-0.02706991694867611,somnium
1,0.16917164623737335,somnium
0,0.22816769778728485,ferox
1,0.12141746282577515,ferox
0,-0.22147104144096375,aequo
1,0.015424110926687717,aequo
0,0.09576151520013809,relatio
1,-0.005736400373280048,relatio
0,0.1605318933725357,prouoco
1,0.19341742992401123,prouoco
0,-0.2467798888683319,benedictio
1,-0.2271399050951004,benedictio
0,0.0243835411965847,mitis
1,0.027727851644158363,mitis
0,0.2340696156024933,expendo
1,0.17034238576889038,expendo
0,0.18705226480960846,aptus
1,0.2262372374534607,aptus
0,0.2041490375995636,commemoro
1,0.24068154394626617,commemoro
0,-0.05822610482573509,detineo
1,-0.015150844119489193,detineo
0,0.08873440325260162,celer
1,0.29286861419677734,celer
0,0.11886902153491974,stringo
1,0.18812130391597748,stringo
0,0.147233247756958,dissoluo
1,0.08659037947654724,dissoluo
0,0.0989534929394722,temporalis
1,0.09815698117017746,temporalis
0,-0.04537181928753853,alte
1,0.0059668077155947685,alte
0,0.02500911056995392,diuino
1,0.06652144342660904,diuino
0,-0.06715748459100723,insequor
1,0.1349666267633438,insequor
0,0.19557912647724152,quinquaginta
1,0.18913552165031433,quinquaginta
0,0.057392340153455734,maius
1,0.2776375412940979,maius
0,0.07225987315177917,interior
1,0.1757465898990631,interior
0,0.0016083570662885904,sepulcrum
1,-0.09585601091384888,sepulcrum
0,0.08476026356220245,probatio
1,0.26763662695884705,probatio
0,0.16910643875598907,simulacrum
1,0.08704563230276108,simulacrum
0,0.2240825593471527,retro
1,0.24525222182273865,retro
0,0.03267752379179001,pestis
1,0.0023368156980723143,pestis
0,0.17057818174362183,pronuntio
1,0.17913906276226044,pronuntio
0,0.16145315766334534,eximo
1,0.1047845184803009,eximo
0,-0.10240687429904938,hostilis
1,-0.14950069785118103,hostilis
0,0.2734271287918091,canto
1,0.3754294216632843,canto
0,0.45489805936813354,sacro
1,0.5051783919334412,sacro
0,-0.06374935805797577,multiplico
1,0.028309054672718048,multiplico
0,-0.02529318630695343,successor
1,0.04537677764892578,successor
0,0.22576284408569336,faciendus
1,0.2907560169696808,faciendus
0,-0.1071452870965004,contemptus
1,-0.08005053550004959,contemptus
0,0.14045140147209167,mentio
1,0.03244725987315178,mentio
0,0.2071322202682495,nouissimus
1,0.31181827187538147,nouissimus
0,0.048210836946964264,uro
1,0.08619562536478043,uro
0,0.12136711180210114,patientia
1,0.05761408805847168,patientia
0,0.36614659428596497,s
1,0.41054192185401917,s
0,-0.027040870860219002,calix
1,-0.03607232868671417,calix
0,0.03972703590989113,monstrum
1,0.03376777097582817,monstrum
0,0.27911385893821716,porrigo
1,0.10822422057390213,porrigo
0,0.20617783069610596,mendacium
1,0.2492554932832718,mendacium
0,-0.1719060242176056,indigeo
1,-0.08634375780820847,indigeo
0,0.06216956675052643,interpretor
1,0.11114539206027985,interpretor
0,0.16030225157737732,grauiter
1,0.09883429110050201,grauiter
0,0.20237092673778534,incolumis
1,0.19229444861412048,incolumis
0,0.11468473076820374,animaduerto
1,0.060317765921354294,animaduerto
0,0.16922640800476074,uigeo
1,0.1769477128982544,uigeo
0,-0.1047733873128891,reuelo
1,-0.16851456463336945,reuelo
0,0.04954524338245392,qua
1,0.1616990864276886,qua
0,0.22570954263210297,uolucer
1,0.014053749851882458,uolucer
0,-0.07277128845453262,gemo
1,0.07541903108358383,gemo
0,0.31857457756996155,persono
1,0.28013721108436584,persono
0,0.0897749736905098,quoad
1,-0.12405528873205185,quoad
0,0.14866036176681519,patronus
1,0.08715954422950745,patronus
0,0.12229045480489731,terrenus
1,0.2919679582118988,terrenus
0,0.13423240184783936,asper
1,0.2679559290409088,asper
0,0.022013865411281586,festus
1,0.16772665083408356,festus
0,0.39651262760162354,conuentus
1,0.47123804688453674,conuentus
0,0.2348281294107437,lacus
1,0.29515114426612854,lacus
0,0.0958934798836708,adipiscor
1,0.05879046395421028,adipiscor
0,0.20826895534992218,tuba
1,0.0042885770089924335,tuba
0,-0.011192995123565197,consurgo
1,0.03062579594552517,consurgo
0,0.20553292334079742,js
1,0.30670875310897827,js
0,0.192826509475708,uestimentum
1,0.01912757009267807,uestimentum
0,-0.034594472497701645,Graecus
1,0.048950184136629105,Graecus
0,-0.04372215270996094,reuerentia
1,-0.10018526762723923,reuerentia
0,0.0642113909125328,statio
1,0.08188766241073608,statio
0,0.04676579684019089,risus
1,-0.170975923538208,risus
0,-0.15752357244491577,remotus
1,-0.0757812112569809,remotus
0,0.1523846983909607,nutrio
1,0.1431635171175003,nutrio
0,0.3045748770236969,Persa
1,0.25364357233047485,Persa
0,0.3341623842716217,heu
1,0.4181305170059204,heu
0,0.20873497426509857,contumelia
1,0.2965868413448334,contumelia
0,-0.026957908645272255,opportunus
1,-0.06783173978328705,opportunus
0,0.027732597663998604,innumerus
1,0.02541562356054783,innumerus
0,0.2888074815273285,trepidus
1,0.26083099842071533,trepidus
0,0.24016807973384857,paupertas
1,0.15859493613243103,paupertas
0,0.04474006965756416,suscito
1,0.13171741366386414,suscito
0,0.17233125865459442,purgo
1,0.395813524723053,purgo
0,0.1522340327501297,applico
1,0.25189009308815,applico
0,0.2040967345237732,communico
1,0.2433803379535675,communico
0,0.18940797448158264,paruulus
1,0.17346425354480743,paruulus
0,-0.0018091683741658926,recito
1,0.00871544424444437,recito
0,-0.0640219897031784,forsitan
1,0.12158400565385818,forsitan
0,0.030454343184828758,diffundo
1,0.18983925879001617,diffundo
0,0.008438946679234505,petitio
1,-0.12017982453107834,petitio
0,-0.12904322147369385,decurro
1,-0.20383180677890778,decurro
0,-0.059614334255456924,pinguis
1,0.15908153355121613,pinguis
0,0.24402105808258057,arcanus
1,0.14986228942871094,arcanus
0,0.3818103075027466,delinquo
1,0.3894693851470947,delinquo
0,0.0735059306025505,ambitus
1,0.11508024483919144,ambitus
0,0.10730832815170288,monachus
1,0.11096402257680893,monachus
0,0.14050045609474182,adimo
1,-0.07310933619737625,adimo
0,0.30551034212112427,nocturnus
1,0.2534465491771698,nocturnus
0,0.22007624804973602,glorior
1,0.11991170793771744,glorior
0,0.35787931084632874,Iacob
1,0.44857311248779297,Iacob
0,0.15749327838420868,spolio
1,0.18936024606227875,spolio
0,0.1771707683801651,bonitas
1,0.13504917919635773,bonitas
0,0.1844448447227478,rupes
1,0.2833195924758911,rupes
0,-0.1172511950135231,circulus
1,-0.00907532311975956,circulus
0,0.21922244131565094,uigilo
1,0.22680166363716125,uigilo
0,0.0353257842361927,paries
1,0.07446756213903427,paries
0,0.18394869565963745,dispergo
1,0.18832141160964966,dispergo
0,0.13544125854969025,heros
1,0.06478972733020782,heros
0,0.010693412274122238,stultitia
1,-0.18449509143829346,stultitia
0,-0.08249282836914062,ancilla
1,0.08146105706691742,ancilla
0,-0.043828025460243225,e
1,0.042307544499635696,e
0,0.1085047721862793,schola
1,0.21913157403469086,schola
0,0.059070881456136703,innocens
1,-0.03649650514125824,innocens
0,0.24369023740291595,admiror
1,0.16446581482887268,admiror
0,0.02118092216551304,situs
1,0.029408186674118042,situs
0,-0.030829738825559616,perimo
1,-0.06263260543346405,perimo
0,0.11178653687238693,introeo
1,0.12712137401103973,introeo
0,-0.002878126921132207,uoluo
1,0.0962938740849495,uoluo
0,0.24752330780029297,sterno
1,0.24239926040172577,sterno
0,0.2872464656829834,promo
1,0.37342923879623413,promo
0,0.3340710699558258,honesto
1,0.3546249568462372,honesto
0,0.3082786500453949,uirga
1,0.23634283244609833,uirga
0,0.24796618521213531,seditio
1,0.03934846818447113,seditio
0,0.024408988654613495,despicio
1,0.12310783565044403,despicio
0,-0.010019354522228241,genu
1,-0.10885807871818542,genu
0,0.10750651359558105,latinus
1,0.10098341107368469,latinus
0,0.06659512221813202,coeo
1,0.12884998321533203,coeo
0,0.21316146850585938,popularis
1,0.3970138430595398,popularis
0,0.12104014307260513,pretiosus
1,0.19841977953910828,pretiosus
0,-0.1124599426984787,dispositio
1,-0.0482185073196888,dispositio
0,0.3060134947299957,uallis
1,0.48040473461151123,uallis
0,0.1579366773366928,instar
1,0.3139091730117798,instar
0,-0.025353312492370605,repono
1,-0.012160548008978367,repono
0,-0.008649885654449463,renouo
1,-0.107646644115448,renouo
0,0.21874023973941803,recurro
1,0.15725235641002655,recurro
0,0.2860657274723053,uiridis
1,0.10185185074806213,uiridis
0,0.15632013976573944,antrum
1,0.16055679321289062,antrum
0,0.1612124741077423,pristinus
1,0.09527435898780823,pristinus
0,-0.019200725480914116,sceptrum
1,0.048343125730752945,sceptrum
0,0.13254648447036743,uexo
1,0.08922771364450455,uexo
0,0.2490977644920349,perspicio
1,0.28698232769966125,perspicio
0,0.07377500832080841,quispiam
1,0.2664548456668854,quispiam
0,0.06112520024180412,baptismum
1,0.21624886989593506,baptismum
0,0.3201926052570343,pando
1,0.2914075553417206,pando
0,0.026386143639683723,contentio
1,0.13866519927978516,contentio
0,0.08679522573947906,laxo
1,0.1799030601978302,laxo
0,0.26609739661216736,altare
1,0.22939524054527283,altare
0,0.463579922914505,inuoco
1,0.5337603092193604,inuoco
0,-0.07612551748752594,excuso
1,0.10350154340267181,excuso
0,0.013835575431585312,incumbo
1,0.04608231782913208,incumbo
0,0.12705326080322266,reputo
1,0.3595002293586731,reputo
0,-0.09740736335515976,ignosco
1,-0.06418577581644058,ignosco
0,0.2930336892604828,tremo
1,0.4073525369167328,tremo
0,0.04199351370334625,monumentum
1,0.04477128013968468,monumentum
0,-0.01726830191910267,mel
1,-0.012899967841804028,mel
0,0.1406574547290802,exploro
1,0.4334939122200012,exploro
0,0.2050860971212387,tento
1,0.13964881002902985,tento
0,0.06555014848709106,circuitus
1,0.06011576950550079,circuitus
0,0.0992024689912796,necto
1,0.151981920003891,necto
0,-0.019187111407518387,defensio
1,-0.11846677958965302,defensio
0,0.14237162470817566,V
1,0.20669668912887573,V
0,0.10509617626667023,grauo
1,0.13395452499389648,grauo
0,0.2433336079120636,gemma
1,0.24687694013118744,gemma
0,0.15700623393058777,simpliciter
1,0.17237654328346252,simpliciter
0,0.15108169615268707,libere
1,0.3615756332874298,libere
0,0.10205143690109253,sabbatum
1,0.24885039031505585,sabbatum
0,0.43368011713027954,ductor
1,0.44464507699012756,ductor
0,-0.04189395532011986,dissero
1,0.08258046954870224,dissero
0,0.12534280121326447,amen
1,0.02031472697854042,amen
0,0.20048744976520538,carpo
1,0.1628275215625763,carpo
0,0.23336046934127808,praefectus
1,0.2418033331632614,praefectus
0,-0.03549078851938248,interpono
1,0.03627641871571541,interpono
0,0.19384054839611053,breuiter
1,0.0677027702331543,breuiter
0,-0.1453990489244461,exercitium
1,-0.006863424088805914,exercitium
0,-0.029239460825920105,prodeo
1,-0.15222635865211487,prodeo
0,0.17111575603485107,splendor
1,0.23052021861076355,splendor
0,0.3332675099372864,modero
1,0.3434254825115204,modero
0,0.3346927762031555,mutatio
1,0.4480421245098114,mutatio
0,0.201179638504982,alibi
1,0.15847256779670715,alibi
0,0.2100968062877655,ibidem
1,0.2868250906467438,ibidem
0,0.2822454571723938,procurator
1,0.45684385299682617,procurator
0,0.45111560821533203,resideo
1,0.4855005145072937,resideo
0,0.37111905217170715,obsecro
1,0.24634604156017303,obsecro
0,-0.006508072838187218,inspicio
1,0.05020979419350624,inspicio
0,0.07886575162410736,dilectio
1,0.17117759585380554,dilectio
0,-0.1727660596370697,ejus
1,-0.19996458292007446,ejus
0,-0.09924953430891037,inopia
1,0.021330373361706734,inopia
0,0.3026832044124603,calamitas
1,0.13115543127059937,calamitas
0,0.19529154896736145,coniugium
1,0.28966453671455383,coniugium
0,0.2529696822166443,angustia
1,0.32807233929634094,angustia
0,-0.0006178620387800038,lac
1,0.05445787310600281,lac
0,-0.019724195823073387,uastus
1,0.09701218456029892,uastus
0,0.14333070814609528,contentus
1,0.28830650448799133,contentus
0,0.19189773499965668,irascor
1,0.15981194376945496,irascor
0,0.1234915554523468,exitium
1,0.023526689037680626,exitium
0,0.22916562855243683,requies
1,0.27674371004104614,requies
0,0.2824883460998535,quietus
1,0.2287425696849823,quietus
0,0.05195820331573486,perseuero
1,0.2326086312532425,perseuero
0,0.054343558847904205,Marcus
1,-0.01111263781785965,Marcus
0,0.2668890655040741,infundo
1,0.3794872760772705,infundo
0,0.2664981782436371,translatio
1,0.23431247472763062,translatio
0,0.07207077741622925,principatus
1,0.20832476019859314,principatus
0,0.1770310401916504,nusquam
1,0.07780628651380539,nusquam
0,0.18107417225837708,statua
1,0.3924809396266937,statua
0,0.25126904249191284,comitor
1,0.1570242941379547,comitor
0,-0.0026766129303723574,oppugno
1,-0.07413644343614578,oppugno
0,0.044028736650943756,ornamentum
1,0.1913023591041565,ornamentum
0,0.2771826982498169,multiplex
1,0.2680948078632355,multiplex
0,0.2911287844181061,instructus
1,0.05484328418970108,instructus
0,0.2685045599937439,consummo
1,0.2841654419898987,consummo
0,0.1087663546204567,trans
1,0.0800333097577095,trans
0,0.2918926775455475,constantia
1,0.3294914662837982,constantia
0,0.29373377561569214,principalis
1,0.45451676845550537,principalis
0,0.23534181714057922,malitia
1,0.27045902609825134,malitia
0,0.07884179055690765,dissimulo
1,0.24681691825389862,dissimulo
0,0.016760550439357758,erumpo
1,0.037140559405088425,erumpo
0,-0.011577385477721691,famulus
1,0.06898147612810135,famulus
0,0.04008231312036514,penetro
1,0.2427474707365036,penetro
0,0.16837401688098907,cupido
1,0.054573655128479004,cupido
0,0.12421675771474838,humilitas
1,0.21609406173229218,humilitas
0,0.20210570096969604,praeclarus
1,0.2768343687057495,praeclarus
0,0.21977560222148895,brachium
1,0.19479140639305115,brachium
0,0.09566029906272888,molestus
1,0.29449862241744995,molestus
0,0.27529606223106384,insigne
1,0.40564337372779846,insigne
0,0.07971053570508957,supplex
1,0.0955420434474945,supplex
0,0.0686962902545929,neruus
1,0.1692298948764801,neruus
0,-0.0733233243227005,studiosus
1,0.2791779339313507,studiosus
0,0.11995208263397217,spiritalis
1,0.04645831882953644,spiritalis
0,0.17070092260837555,auspicium
1,0.19122077524662018,auspicium
0,0.15882480144500732,uarietas
1,0.22378157079219818,uarietas
0,0.20312468707561493,prosterno
1,0.28565514087677,prosterno
0,0.07836128026247025,fera
1,0.07242804020643234,fera
0,0.3397477865219116,contero
1,0.009540047496557236,contero
0,0.35494574904441833,sisto
1,0.340493381023407,sisto
0,-0.0013405868085101247,assigno
1,0.09577572345733643,assigno
0,0.20121274888515472,iumentum
1,0.05272921919822693,iumentum
0,0.10422530770301819,alumnus
1,0.158051535487175,alumnus
0,0.018614105880260468,nimirum
1,0.03684261068701744,nimirum
0,0.08898487687110901,notitia
1,0.10706108808517456,notitia
0,0.22583524882793427,columna
1,0.09018319845199585,columna
0,0.10998914390802383,derelinquo
1,0.08488606661558151,derelinquo
0,0.14733362197875977,circumdo
1,0.25897592306137085,circumdo
0,-0.0760100930929184,reditus
1,0.0037567822728306055,reditus
0,0.2947901487350464,martyr
1,0.04276372492313385,martyr
0,0.20374631881713867,divinus
1,0.2805918753147125,divinus
0,0.1520860195159912,mas
1,0.1667414754629135,mas
0,0.06500272452831268,ceu
1,0.02563454397022724,ceu
0,0.09218216687440872,dimico
1,0.347443550825119,dimico
0,-0.09069523960351944,Martinus
1,-0.027696706354618073,Martinus
0,0.07988571375608444,portio
1,-0.09938468039035797,portio
0,0.005811228882521391,prauus
1,0.08836589753627777,prauus
0,-0.03113660030066967,saltus
1,-0.054277852177619934,saltus
0,0.20896416902542114,trepido
1,0.3692323565483093,trepido
0,0.002403729595243931,sumptus
1,-0.06707646697759628,sumptus
0,0.27989861369132996,expugno
1,0.40858614444732666,expugno
0,0.13527365028858185,agnus
1,0.26872098445892334,agnus
0,0.17576244473457336,dumtaxat
1,0.10087361931800842,dumtaxat
0,-0.009384706616401672,stipendium
1,-0.006469331216067076,stipendium
0,0.1147865280508995,profiteor
1,0.21349456906318665,profiteor
0,0.06264059990644455,proicio
1,0.04935098811984062,proicio
0,0.1340738832950592,scindo
1,0.26761260628700256,scindo
0,0.14662432670593262,pictura
1,0.008364520967006683,pictura
0,0.26742273569107056,fletus
1,0.20803062617778778,fletus
0,0.24505986273288727,resurgo
1,0.17706535756587982,resurgo
0,0.14205993711948395,adiuuo
1,0.02185981348156929,adiuuo
0,0.3322928249835968,Gallus
1,0.5010048747062683,Gallus
0,0.06658436357975006,sempiternus
1,0.11833229660987854,sempiternus
0,0.058419119566679,nummus
1,-0.033671785145998,nummus
0,0.22471845149993896,turma
1,0.0184005293995142,turma
0,0.32002848386764526,liceo
1,0.2123032808303833,liceo
0,0.02936610020697117,senator
1,0.18954536318778992,senator
0,0.1567908525466919,exemplar
1,0.20363354682922363,exemplar
0,0.15333221852779388,pudeo
1,0.12832117080688477,pudeo
0,0.1540270745754242,cognatus
1,0.1770496666431427,cognatus
0,0.1925434172153473,corrigo
1,0.3364501893520355,corrigo
0,-0.09163205325603485,inferus
1,-0.1299370378255844,inferus
0,0.15843817591667175,tribus
1,0.2449963241815567,tribus
0,0.03514615446329117,subsidium
1,0.10070450603961945,subsidium
0,0.025468267500400543,directus
1,0.09973862022161484,directus
0,0.18376919627189636,sal
1,0.26359519362449646,sal
0,0.2984345853328705,sollicito
1,0.4586839973926544,sollicito
0,-0.09488928318023682,strenuus
1,0.0655907541513443,strenuus
0,0.11609368771314621,quatenus
1,0.13895733654499054,quatenus
0,0.2227352410554886,stupeo
1,0.011673057451844215,stupeo
0,0.33782482147216797,accepto
1,0.5039061903953552,accepto
0,0.13664798438549042,dummodo
1,-0.030703969299793243,dummodo
0,0.18230040371418,coniunctio
1,0.23816336691379547,coniunctio
0,0.09489058703184128,indignatio
1,0.1353129893541336,indignatio
0,0.06437317281961441,domo
1,0.2717756927013397,domo
0,0.10368351638317108,uigilia
1,0.03641169145703316,uigilia
0,0.06591978669166565,gressus
1,0.015793006867170334,gressus
0,0.14058083295822144,immolo
1,0.2885538935661316,immolo
0,-0.025186246261000633,coelum
1,0.057745203375816345,coelum
0,0.020889202132821083,afficio
1,0.026744330301880836,afficio
0,-0.047794848680496216,sano
1,-0.02318020910024643,sano
0,0.025286970660090446,scriptor
1,0.15689527988433838,scriptor
0,0.04984712228178978,quapropter
1,0.13138136267662048,quapropter
0,0.30801597237586975,spiro
1,0.3851647675037384,spiro
0,0.11275927722454071,renuntio
1,0.16818788647651672,renuntio
0,0.1889563798904419,arceo
1,0.14527292549610138,arceo
0,-0.024157172068953514,potus
1,-0.09281126409769058,potus
0,0.29150375723838806,Quod
1,0.40807121992111206,Quod
0,-0.05429792404174805,chorus
1,-0.10037525743246078,chorus
0,0.3063144385814667,peritus
1,0.2597358822822571,peritus
0,0.03979113698005676,expers
1,0.13697147369384766,expers
0,0.03669566661119461,cultura
1,0.12711484730243683,cultura
0,0.003078020643442869,largus
1,-0.13109338283538818,largus
0,0.14627905189990997,deuoueo
1,0.2431619018316269,deuoueo
0,0.14947541058063507,totidem
1,0.2322482317686081,totidem
0,0.014118121936917305,delego
1,-0.01744896173477173,delego
0,0.263995498418808,poculum
1,0.2983179986476898,poculum
0,0.27971628308296204,inops
1,0.253096342086792,inops
0,-0.0829124003648758,incito
1,-0.08016082644462585,incito
0,0.36329522728919983,controuersia
1,0.24652744829654694,controuersia
0,0.18133997917175293,donatio
1,0.10318944603204727,donatio
0,0.1661231517791748,iucundus
1,0.3712080121040344,iucundus
0,0.30069372057914734,lupus
1,0.04128587618470192,lupus
0,0.057838283479213715,inquiro
1,0.14896154403686523,inquiro
0,0.16230009496212006,securis
1,0.02491612173616886,securis
0,0.18251851201057434,incommodum
1,0.45857998728752136,incommodum
0,0.07965956628322601,rite
1,0.06290092319250107,rite
0,0.30353447794914246,appeto
1,0.08177538961172104,appeto
0,-0.02792366035282612,eximius
1,0.0336126983165741,eximius
0,0.06182732433080673,erudio
1,0.16744598746299744,erudio
0,0.35330846905708313,obnoxius
1,0.3623676896095276,obnoxius
0,-0.035221949219703674,processus
1,0.08902648836374283,processus
0,0.22037123143672943,molior
1,0.32462987303733826,molior
0,0.16727390885353088,acuo
1,0.23690621554851532,acuo
0,0.03899978846311569,deputo
1,0.10468446463346481,deputo
0,-0.07531493157148361,concilio
1,0.046294260770082474,concilio
0,-0.11595150828361511,manduco
1,0.04609953984618187,manduco
0,-0.011659052222967148,attollo
1,0.026377340778708458,attollo
0,-0.00907053705304861,conduco
1,0.22213371098041534,conduco
0,0.2927052974700928,libet
1,0.30166393518447876,libet
0,0.19962316751480103,grauior
1,0.2544592618942261,grauior
0,-0.019301507622003555,octauus
1,0.02306125871837139,octauus
0,0.17156648635864258,interuallum
1,0.33388131856918335,interuallum
0,0.03729116544127464,audax
1,-0.009284554980695248,audax
0,0.17221340537071228,rumor
1,0.18738953769207,rumor
0,0.1418098509311676,Liber
1,0.2798635959625244,Liber
0,0.28907138109207153,habendus
1,0.34146472811698914,habendus
0,-0.00649778638035059,intimus
1,0.22509922087192535,intimus
0,-0.17032748460769653,uindicta
1,-0.10754405707120895,uindicta
0,0.2554645240306854,participo
1,0.2772528827190399,participo
0,0.29609328508377075,Virgo
1,0.206645667552948,Virgo
0,0.021204091608524323,arripio
1,0.053447674959897995,arripio
0,-0.07669559121131897,hospitium
1,-0.17241552472114563,hospitium
0,0.021414099261164665,tributum
1,0.021182334050536156,tributum
0,-0.08331695199012756,deprecor
1,-0.027969850227236748,deprecor
0,0.13437417149543762,uicus
1,0.018494879826903343,uicus
0,-0.09864762425422668,mico
1,0.004477125592529774,mico
0,0.19899038970470428,emendo
1,0.2587360441684723,emendo
0,0.2076534479856491,gloriosus
1,0.2196885496377945,gloriosus
0,0.33817559480667114,tolero
1,0.2806411683559418,tolero
0,0.1394004225730896,praesentia
1,0.04494483396410942,praesentia
0,0.27598249912261963,uber
1,0.21199356019496918,uber
0,0.1278902292251587,largior
1,0.16472424566745758,largior
0,-0.04401738569140434,gentilis
1,0.0882723331451416,gentilis
0,0.16335487365722656,caligo
1,0.4251665771007538,caligo
0,-0.07295019924640656,milito
1,0.09993258118629456,milito
0,0.29876795411109924,reparo
1,0.4275151193141937,reparo
0,-0.028131743893027306,hactenus
1,0.16554683446884155,hactenus
0,0.1310015320777893,decido
1,0.14300616085529327,decido
0,0.22972483932971954,nauigo
1,0.389749139547348,nauigo
0,0.08411656320095062,onero
1,-0.003889727173373103,onero
0,0.20907898247241974,machina
1,0.18332500755786896,machina
0,0.12420918047428131,honoro
1,0.2724865972995758,honoro
0,-0.005334370769560337,stirpes
1,0.09494071453809738,stirpes
0,0.4557008445262909,sanctifico
1,0.48355573415756226,sanctifico
0,0.10613691806793213,terribilis
1,0.2686555087566376,terribilis
0,0.31321537494659424,gesto
1,0.3819701671600342,gesto
0,0.15740106999874115,perpetuo
1,0.25205349922180176,perpetuo
0,0.02883756533265114,meditor
1,0.20501959323883057,meditor
0,0.3615792989730835,uenerabilis
1,0.519669771194458,uenerabilis
0,0.1513945311307907,tuto
1,0.21370171010494232,tuto
0,0.018029548227787018,uagus
1,0.1176622062921524,uagus
0,0.222136452794075,Homerus
1,0.20008781552314758,Homerus
0,0.03461403399705887,timidus
1,0.0291155893355608,timidus
0,0.25232669711112976,nix
1,0.40321552753448486,nix
0,0.13315682113170624,solitus
1,0.1782948076725006,solitus
0,0.2143804132938385,indignor
1,0.3801968991756439,indignor
0,0.20123426616191864,lacero
1,0.27598047256469727,lacero
0,0.36514657735824585,codex
1,0.4376577138900757,codex
0,0.15270565450191498,abduco
1,-0.016469698399305344,abduco
0,0.16472582519054413,discordia
1,0.19659088551998138,discordia
0,0.22912460565567017,consultum
1,0.12068521976470947,consultum
0,0.17712600529193878,comitatus
1,-0.018176482990384102,comitatus
0,0.19425107538700104,serenus
1,0.21329356729984283,serenus
0,0.288460910320282,passim
1,0.24220183491706848,passim
0,0.06990060955286026,paeniteo
1,0.03269917145371437,paeniteo
0,0.019022714346647263,uelo
1,0.005865889135748148,uelo
0,0.06429195404052734,affirmo
1,0.12657468020915985,affirmo
0,0.25563302636146545,feliciter
1,0.13286063075065613,feliciter
0,-0.021037427708506584,iocus
1,-0.1726611703634262,iocus
0,0.11660157889127731,lacesso
1,0.05748836696147919,lacesso
0,-0.02423560991883278,obiectum
1,0.009965203702449799,obiectum
0,0.2960312068462372,admiratio
1,0.1573493629693985,admiratio
0,0.05383475869894028,regimen
1,0.30354392528533936,regimen
0,-0.07485999912023544,ueneror
1,0.023182133212685585,ueneror
0,0.003307489911094308,eleuo
1,-0.00022440623433794826,eleuo
0,0.28095874190330505,oblatio
1,0.27721622586250305,oblatio
0,0.1701122373342514,nobilitas
1,0.07579506188631058,nobilitas
0,-0.11741436272859573,mediocris
1,0.014207654632627964,mediocris
0,-0.12074936181306839,patefacio
1,-0.12520195543766022,patefacio
0,-0.1162445917725563,clementia
1,-0.07123370468616486,clementia
0,-0.17795491218566895,perfundo
1,-0.1126815676689148,perfundo
0,0.19429263472557068,purpura
1,0.2822949290275574,purpura
0,0.19889241456985474,sedulus
1,0.30619633197784424,sedulus
0,0.14106544852256775,tenere
1,-0.0065180533565580845,tenere
0,-0.039116233587265015,examen
1,0.1042761355638504,examen
0,-0.03557403385639191,expeditio
1,0.026502424851059914,expeditio
0,0.11442646384239197,angustus
1,-0.1200418695807457,angustus
0,0.1452084183692932,Iudas
1,0.1298614889383316,Iudas
0,0.3402988016605377,insanio
1,0.33981195092201233,insanio
0,0.013916749507188797,illustris
1,0.08350862562656403,illustris
0,-0.036298613995313644,nouitas
1,0.04752098023891449,nouitas
0,0.206959530711174,trecenti
1,-0.014751367270946503,trecenti
0,0.4866035580635071,penso
1,0.438950777053833,penso
0,0.04405119642615318,ultio
1,0.15462468564510345,ultio
0,0.16352848708629608,basilica
1,0.15744613111019135,basilica
0,0.23384883999824524,auster
1,0.21459032595157623,auster
0,0.19089265167713165,uolumen
1,0.06785417348146439,uolumen
0,0.30841344594955444,fur
1,0.21121586859226227,fur
0,0.16473712027072906,patricius
1,0.34748750925064087,patricius
0,0.0816110223531723,certior
1,0.20919927954673767,certior
0,-0.12035645544528961,eruo
1,-0.019225317984819412,eruo
0,0.2499588578939438,procer
1,0.22679314017295837,procer
