Word,Frequency_t_reference-last,Frequency_t0,"Cosine_similarity(w_t_reference-last,w_t0)",interval-0,neighbours_t0,Frequency_t1,"Cosine_similarity(w_t_reference-last,w_t1)",interval-1,neighbours_t1,Frequency_t2,"Cosine_similarity(w_t_reference-last,w_t2)",interval-2,neighbours_t2
facio,6759,24663,0.16141369938850403,0,"[('fio', 0.7677742838859558), ('accido', 0.5665794014930725), ('sum', 0.5644122958183289), ('iustifico', 0.5592709183692932), ('euenio', 0.5554064512252808), ('efficio', 0.536683201789856), ('reprehendo', 0.5364344716072083), ('pecco', 0.5298321843147278), ('factum', 0.5293731093406677), ('imputo', 0.5233184695243835)]",14409,0.3551971912384033,1,"[('fio', 0.7600200176239014), ('faciendus', 0.5392335057258606), ('operor', 0.5253031253814697), ('perficio', 0.4945818781852722), ('euenio', 0.46958476305007935), ('ostendo', 0.46659374237060547), ('ago', 0.46644702553749084), ('intellego', 0.44768238067626953), ('iuro', 0.43370571732521057), ('contingo', 0.43349555134773254)]",6759,1,2,"[('fio', 0.5642833709716797), ('praecipio', 0.48492953181266785), ('iuro', 0.4766268730163574), ('operor', 0.4585167467594147), ('loquor', 0.4419010579586029), ('mando', 0.4364749789237976), ('factum', 0.4327720105648041), ('reputo', 0.43254461884498596), ('ignoro', 0.42348232865333557), ('contingo', 0.4159967601299286)]"
ex,6253,24662,0.2650616765022278,0,"[('de', 0.552581250667572), ('in', 0.5396125912666321), ('e', 0.4903397858142853), ('distribuo', 0.46470481157302856), ('adiicio', 0.4493568241596222), ('praeterea', 0.4434136748313904), ('ab', 0.44045326113700867), ('constitutio', 0.41532590985298157), ('consentio', 0.4145471155643463), ('specialis', 0.3897542953491211)]",13858,0.25047895312309265,1,"[('de', 0.43010497093200684), ('attribuo', 0.4205833673477173), ('praecedo', 0.4179118871688843), ('respectus', 0.4127565622329712), ('posterior', 0.4057307243347168), ('secundum', 0.40496233105659485), ('naturalis', 0.3946617841720581), ('contraho', 0.3877304494380951), ('proprie', 0.38610512018203735), ('diversus', 0.3859996199607849)]",6253,1,2,"[('e', 0.4573943614959717), ('de', 0.38981765508651733), ('consto', 0.36224496364593506), ('dimidium', 0.3410874605178833), ('aduersus', 0.33057427406311035), ('affero', 0.30141016840934753), ('attribuo', 0.29406920075416565), ('colligo', 0.28974294662475586), ('inferior', 0.28774407505989075), ('distinctus', 0.28680419921875)]"
possum,6042,24265,0.2787435054779053,0,"[('queo', 0.7203762531280518), ('debeo', 0.642289936542511), ('uolo', 0.6147319078445435), ('nequeo', 0.5967805981636047), ('oportet', 0.5827059745788574), ('facile', 0.5631373524665833), ('liceo', 0.5235685706138611), ('umquam', 0.5077713131904602), ('omnino', 0.49360594153404236), ('licet', 0.4891832172870636)]",12416,0.2881303131580353,1,"[('ualeo', 0.7542823553085327), ('queo', 0.7332006692886353), ('uolo', 0.5846404433250427), ('debeo', 0.5774149894714355), ('permitto', 0.5638196468353271), ('oportet', 0.5384758114814758), ('dubito', 0.503750205039978), ('prohibeo', 0.4703163206577301), ('licet', 0.4521733224391937), ('puto', 0.4500645101070404)]",6042,1,2,"[('licet', 0.6039116382598877), ('debeo', 0.5866842269897461), ('nequeo', 0.5713831782341003), ('queo', 0.5326626300811768), ('recuso', 0.4693804681301117), ('simpliciter', 0.4624103307723999), ('secus', 0.4587324857711792), ('excludo', 0.44715458154678345), ('praesumo', 0.4445505440235138), ('ualeo', 0.4402252435684204)]"
per,5694,23123,0.24549780786037445,0,"[('compleo', 0.46980971097946167), ('in', 0.4539095163345337), ('circa', 0.4292719066143036), ('qua', 0.3903156816959381), ('passim', 0.3900272846221924), ('circum', 0.38385307788848877), ('passum', 0.3769480288028717), ('attribuo', 0.3759331703186035), ('intra', 0.36980512738227844), ('continuus', 0.3658953905105591)]",12247,0.333354115486145,1,"[('uniuersitas', 0.4365882873535156), ('quodammodo', 0.42641496658325195), ('designo', 0.40345340967178345), ('in', 0.3959510326385498), ('coniungo', 0.39069390296936035), ('circa', 0.37740424275398254), ('demonstro', 0.3715941905975342), ('secundum', 0.370641827583313), ('praedicatio', 0.35530704259872437), ('distribuo', 0.34964871406555176)]",5694,1,2,"[('compleo', 0.4250200688838959), ('decurro', 0.39427727460861206), ('continuus', 0.38838499784469604), ('instrumentum', 0.37983569502830505), ('extra', 0.37032604217529297), ('pando', 0.3693690896034241), ('singulus', 0.361337810754776), ('traduco', 0.34975120425224304), ('duro', 0.349334716796875), ('profundus', 0.3479337692260742)]"
res,5585,22871,0.3763471841812134,0,"[('negotium', 0.6449283361434937), ('administratio', 0.5669541358947754), ('utilitas', 0.5396242141723633), ('ratio', 0.5375406742095947), ('consilium', 0.5241472125053406), ('causa', 0.481271356344223), ('priuo', 0.47978127002716064), ('respublica', 0.47233080863952637), ('professio', 0.46516093611717224), ('relatio', 0.45509570837020874)]",11999,0.350266695022583,1,"[('negotium', 0.5420324206352234), ('commodum', 0.5279284119606018), ('relatio', 0.4803743064403534), ('proprietas', 0.4797099232673645), ('utilitas', 0.4577217698097229), ('intellectus', 0.45228227972984314), ('causa', 0.4131012558937073), ('restitutio', 0.40683653950691223), ('necessitas', 0.4019301235675812), ('persona', 0.40079453587532043)]",5585,1,2,"[('negotium', 0.551050066947937), ('respublica', 0.45250561833381653), ('notio', 0.4086221158504486), ('quaestio', 0.40616539120674133), ('opinio', 0.40404388308525085), ('ars', 0.40290966629981995), ('expendo', 0.3964252769947052), ('argumentum', 0.3950178027153015), ('difficultas', 0.3873150944709778), ('bellum', 0.3872057795524597)]"
uel,5484,21137,0.11585986614227295,0,"[('quare', 0.5494609475135803), ('num', 0.5316639542579651), ('quando', 0.530549943447113), ('cur', 0.49385157227516174), ('nihil', 0.4873450994491577), ('quomodo', 0.47992274165153503), ('Nihil', 0.4732219874858856), ('aliquis', 0.47182777523994446), ('si', 0.450824111700058), ('forte', 0.4423341453075409)]",11673,0.1262064427137375,1,"[('forte', 0.5332022309303284), ('quomodo', 0.5234923362731934), ('cur', 0.5117665529251099), ('qualis', 0.4963899850845337), ('aliquis', 0.4774346947669983), ('forsitan', 0.47424209117889404), ('Nihil', 0.472184419631958), ('quaeso', 0.46816009283065796), ('nihil', 0.4457995593547821), ('interrogo', 0.4428783059120178)]",5484,1,2,"[('aliqui', 0.5145235061645508), ('praesumo', 0.5067179203033447), ('defectus', 0.4930446743965149), ('abbas', 0.4860915243625641), ('aut', 0.4835706651210785), ('oratorius', 0.4596864581108093), ('infamia', 0.4547218680381775), ('salto', 0.4545251131057739), ('quilibet', 0.45234718918800354), ('certe', 0.4506341218948364)]"
quis,5438,19762,0.19696059823036194,0,"[('sum', 0.6750577092170715), ('habendus', 0.6288127303123474), ('tribuo', 0.564056932926178), ('praesto', 0.555943489074707), ('comparo', 0.5532646775245667), ('aestimo', 0.5521200299263), ('desidero', 0.5483939051628113), ('adfero', 0.5421297550201416), ('indigeo', 0.5366370677947998), ('contineo', 0.5358952283859253)]",10569,0.11915966123342514,1,"[('recipio', 0.585358202457428), ('contineo', 0.5648291707038879), ('comparo', 0.5632269978523254), ('consisto', 0.546896755695343), ('constituo', 0.5367730259895325), ('accipio', 0.5149798393249512), ('confero', 0.48803865909576416), ('remaneo', 0.4868147671222687), ('praebeo', 0.4842568635940552), ('indigeo', 0.47671282291412354)]",5438,1,2,"[('quomodo', 0.5469651222229004), ('quando', 0.5167375802993774), ('forte', 0.4820370078086853), ('nolo', 0.47999608516693115), ('male', 0.4563312232494354), ('mentior', 0.42368194460868835), ('quispiam', 0.4188441038131714), ('ignosco', 0.4150591790676117), ('nihil', 0.4117206037044525), ('Seneca', 0.40801557898521423)]"
habeo,5217,19451,0.3975066840648651,0,"[('credo', 0.622814953327179), ('puto', 0.5985616445541382), ('intueor', 0.5880655646324158), ('ostendo', 0.5790191888809204), ('appareo', 0.575951099395752), ('intellego', 0.5665947794914246), ('arbitror', 0.5634409785270691), ('cerno', 0.5465863943099976), ('accido', 0.5305996537208557), ('existimo', 0.5247176289558411)]",10557,0.3260611593723297,1,"[('arbitror', 0.5345184206962585), ('cognosco', 0.5284163951873779), ('puto', 0.5213711857795715), ('existimo', 0.48889273405075073), ('appareo', 0.46394702792167664), ('ostendo', 0.461532324552536), ('nosco', 0.4551166594028473), ('dico', 0.4502319097518921), ('credo', 0.44763049483299255), ('opinor', 0.4201810657978058)]",5217,1,2,"[('tribuo', 0.5103871822357178), ('contineo', 0.5100541710853577), ('habendus', 0.49475404620170593), ('inuenio', 0.46749407052993774), ('obtineo', 0.46457064151763916), ('polleo', 0.46257641911506653), ('sum', 0.46208521723747253), ('constituo', 0.4458632171154022), ('pono', 0.4368971586227417), ('exigo', 0.4360457956790924)]"
aut,5117,18742,0.27236640453338623,0,"[('si', 0.5322548747062683), ('aliqui', 0.5113070607185364), ('aliquis', 0.5053113698959351), ('certe', 0.4730750620365143), ('uel', 0.45557865500450134), ('omnino', 0.4460124969482422), ('num', 0.4429861307144165), ('inutilis', 0.4047011733055115), ('eiusmodi', 0.40023574233055115), ('praetermitto', 0.40019312500953674)]",9917,0.36806267499923706,1,"[('certe', 0.5889427065849304), ('uel', 0.5162109732627869), ('quilibet', 0.4412153661251068), ('aliquis', 0.3950135409832001), ('salto', 0.39317581057548523), ('aliqui', 0.3873995840549469), ('minuo', 0.3857009708881378), ('forte', 0.3834845721721649), ('quispiam', 0.3626927137374878), ('quiuis', 0.3572602868080139)]",5117,1,2,"[('aliquis', 0.5088168382644653), ('quispiam', 0.5026664137840271), ('uel', 0.4835706353187561), ('inutilis', 0.48209673166275024), ('neglego', 0.47259771823883057), ('certe', 0.47049784660339355), ('alioqui', 0.45708638429641724), ('aliqui', 0.44166719913482666), ('priuatus', 0.4398335814476013), ('citra', 0.43260887265205383)]"
uideo,4823,16991,0.007931165397167206,0,"[('quilibet', 0.5272268056869507), ('aut', 0.45557865500450134), ('aliqui', 0.4225144386291504), ('si', 0.4008977711200714), ('certe', 0.3903862535953522), ('quiuis', 0.3740721046924591), ('inutilis', 0.34871906042099), ('mediocris', 0.3420635759830475), ('prout', 0.3368677794933319), ('eiusmodi', 0.33593377470970154)]",9562,0.042889922857284546,1,"[('quilibet', 0.6619316339492798), ('seu', 0.6473784446716309), ('quicumque', 0.5683764219284058), ('siue', 0.5396145582199097), ('aliquis', 0.5295699834823608), ('aliqui', 0.5294185876846313), ('extraneus', 0.5204581022262573), ('aut', 0.5162109136581421), ('quiuis', 0.47445717453956604), ('faciendus', 0.46584057807922363)]",4823,1,2,"[('intueor', 0.5740804672241211), ('miror', 0.4722737669944763), ('timeo', 0.47096583247184753), ('conspicio', 0.46286270022392273), ('uisus', 0.45965054631233215), ('cognosco', 0.4440380036830902), ('aspicio', 0.4402208924293518), ('rideo', 0.4343761205673218), ('conturbo', 0.4273306727409363), ('appareo', 0.42665067315101624)]"
quam,4782,16152,0.4887082278728485,0,"[('quanto', 0.6577681303024292), ('quo', 0.5753652453422546), ('multo', 0.5485352277755737), ('nihilum', 0.4736488461494446), ('qui', 0.44052910804748535), ('sin', 0.42225852608680725), ('quominus', 0.4201469123363495), ('paulus', 0.40752309560775757), ('expeto', 0.3779551386833191), ('necessarius', 0.35908204317092896)]",9534,0.473322331905365,1,"[('multo', 0.44564762711524963), ('immo', 0.4357927143573761), ('quanto', 0.41254088282585144), ('qui', 0.39874377846717834), ('perniciosus', 0.3036441206932068), ('sed', 0.29386839270591736), ('et', 0.2840849459171295), ('cum', 0.2745320498943329), ('nihilum', 0.273563951253891), ('quoad', 0.2694060206413269)]",4782,1,2,"[('quanto', 0.5765644311904907), ('quo', 0.4858824908733368), ('multo', 0.3849407434463501), ('inuideo', 0.348147988319397), ('quin', 0.347265362739563), ('adiicio', 0.3230854868888855), ('paruus', 0.31961143016815186), ('commuto', 0.3123842477798462), ('siquidem', 0.30232253670692444), ('miror', 0.2987412214279175)]"
alius,4779,15794,0.4864753186702728,0,"[('itaque', 0.7543449997901917), ('enim', 0.7079107165336609), ('igitur', 0.6921250820159912), ('ergo', 0.6879010796546936), ('uero', 0.6568834781646729), ('nam', 0.6068260669708252), ('porro', 0.5665062665939331), ('utique', 0.5637413859367371), ('qui', 0.5554326772689819), ('etenim', 0.5503615736961365)]",9459,0.40338483452796936,1,"[('uero', 0.7740975618362427), ('itaque', 0.7245224714279175), ('igitur', 0.7207250595092773), ('ergo', 0.6502220034599304), ('enim', 0.5793147087097168), ('quippe', 0.5677058696746826), ('porro', 0.5331399440765381), ('Nam', 0.5279477834701538), ('uidelicet', 0.5263460278511047), ('praeterea', 0.5248686075210571)]",4779,1,2,"[('aliter', 0.5719309449195862), ('alium', 0.48718777298927307), ('similis', 0.48127830028533936), ('aliqui', 0.44828280806541443), ('secus', 0.4205285906791687), ('aliunde', 0.4149051308631897), ('ceterus', 0.4085497558116913), ('quaestus', 0.40318048000335693), ('aeque', 0.39810752868652344), ('corrigo', 0.39774444699287415)]"
autem,4700,15537,0.12262997031211853,0,"[('qui', 0.7213096618652344), ('quia', 0.6842638850212097), ('quoniam', 0.5545527338981628), ('ut', 0.5477476716041565), ('cur', 0.527899444103241), ('etiamsi', 0.5171831846237183), ('utique', 0.5150036215782166), ('recte', 0.4876096248626709), ('fortasse', 0.46699416637420654), ('certe', 0.4658602178096771)]",9313,0.29025354981422424,1,"[('quia', 0.6461514234542847), ('qui', 0.6384875178337097), ('ut', 0.5877534747123718), ('quoniam', 0.5318202972412109), ('quomodo', 0.5042386054992676), ('quare', 0.4809853732585907), ('prŏfectus', 0.4501325190067291), ('unde', 0.44146206974983215), ('utique', 0.43367618322372437), ('nam', 0.4290160536766052)]",4700,1,2,"[('ergo', 0.7024403810501099), ('enim', 0.6233283877372742), ('itaque', 0.5793132781982422), ('igitur', 0.5604893565177917), ('uero', 0.5480185151100159), ('quoniam', 0.5470248460769653), ('porro', 0.5061567425727844), ('quia', 0.5012697577476501), ('quare', 0.4908810257911682), ('et', 0.4895193576812744)]"
enim,4471,15069,0.3706114590167999,0,"[('autem', 0.7079108357429504), ('nam', 0.7015423774719238), ('etenim', 0.6565456986427307), ('quia', 0.6506786346435547), ('utique', 0.6061602830886841), ('tamen', 0.5898419618606567), ('ergo', 0.5818039178848267), ('igitur', 0.5777068138122559), ('quoniam', 0.5776918530464172), ('itaque', 0.5611122846603394)]",9311,0.44576480984687805,1,"[('quippe', 0.7528914213180542), ('ergo', 0.7084574103355408), ('nam', 0.6896568536758423), ('namque', 0.6108705997467041), ('itaque', 0.600627601146698), ('igitur', 0.5875676274299622), ('etenim', 0.5840864181518555), ('tamen', 0.5837590098381042), ('praeterea', 0.5797652006149292), ('autem', 0.5793147087097168)]",4471,1,2,"[('autem', 0.6233283281326294), ('quia', 0.5881122350692749), ('nam', 0.5797235369682312), ('ergo', 0.5570465326309204), ('etenim', 0.4876766502857208), ('igitur', 0.4679418206214905), ('quoniam', 0.46289876103401184), ('quippe', 0.46174705028533936), ('itaque', 0.42649734020233154), ('uero', 0.410566508769989)]"
meus,4406,14105,-0.0761195495724678,0,"[('alium', 0.5710021257400513), ('aliunde', 0.5210135579109192), ('eiusmodi', 0.4496486783027649), ('alibi', 0.44421133399009705), ('melior', 0.44240790605545044), ('commodior', 0.4388331472873688), ('plus', 0.4254358112812042), ('diversus', 0.4253787398338318), ('ceterus', 0.42070722579956055), ('aeque', 0.4202395975589752)]",9158,-0.07394576817750931,1,"[('alium', 0.5534769296646118), ('extraneus', 0.508690357208252), ('similis', 0.4930715262889862), ('quilibet', 0.4650619626045227), ('persona', 0.45607510209083557), ('plus', 0.4230695366859436), ('aliquis', 0.4189152717590332), ('ceterus', 0.41627979278564453), ('relatio', 0.4027152359485626), ('inhaereo', 0.40003061294555664)]",4406,1,2,"[('tuus', 0.6556087732315063), ('ego', 0.6399655342102051), ('tu', 0.561933159828186), ('conforto', 0.5273438692092896), ('uester', 0.5180297493934631), ('exaudio', 0.4977557063102722), ('exalto', 0.4785275459289551), ('conturbo', 0.46980422735214233), ('uos', 0.46647217869758606), ('carissimus', 0.4629916846752167)]"
homo,4400,13982,0.19819076359272003,0,"[('humanus', 0.612553596496582), ('mortalis', 0.5551857352256775), ('stultus', 0.4770805239677429), ('immortalis', 0.45763012766838074), ('doctrina', 0.4515031576156616), ('animal', 0.44740599393844604), ('sapientia', 0.44173485040664673), ('creatura', 0.4361568093299866), ('corporalis', 0.4339431822299957), ('intellectus', 0.4326572120189667)]",8998,0.16769342124462128,1,"[('animal', 0.6246107220649719), ('asinus', 0.6095366477966309), ('creatura', 0.5259507894515991), ('immortalis', 0.5189218521118164), ('animo', 0.5086578130722046), ('mortalis', 0.4775143563747406), ('uere', 0.45913562178611755), ('pecco', 0.4496317505836487), ('Adam', 0.43406784534454346), ('albus', 0.4323306977748871)]",4400,1,2,"[('humanus', 0.5849183797836304), ('creatura', 0.5538897514343262), ('mundus', 0.5532872080802917), ('mortalis', 0.5293774008750916), ('infinitus', 0.4978766143321991), ('stultus', 0.42962226271629333), ('sapientia', 0.4196317195892334), ('creator', 0.4192878305912018), ('stultitia', 0.4075452387332916), ('animo', 0.40624842047691345)]"
etiam,4386,13739,0.22347119450569153,0,"[('quoque', 0.6481150388717651), ('professio', 0.42540767788887024), ('non', 0.4089207053184509), ('denique', 0.4055153727531433), ('imitatio', 0.4054810106754303), ('modo', 0.4053348898887634), ('tamen', 0.40131157636642456), ('praecipue', 0.3998076021671295), ('uero', 0.3921782076358795), ('utor', 0.3826146125793457)]",8982,0.3320380747318268,1,"[('quoque', 0.6298668384552002), ('quidem', 0.45035621523857117), ('prŏfectus', 0.44158831238746643), ('utpote', 0.4070606231689453), ('nequaquam', 0.3981543779373169), ('fortasse', 0.3731992542743683), ('usus', 0.36368903517723083), ('solum', 0.36020439863204956), ('scilicet', 0.35700586438179016), ('non', 0.3566414713859558)]",4386,1,2,"[('quoque', 0.5863451957702637), ('tantummodo', 0.4813726544380188), ('nihilominus', 0.4316476881504059), ('quoad', 0.40387237071990967), ('exsisto', 0.3929692208766937), ('nimirum', 0.38590654730796814), ('praecipue', 0.37816762924194336), ('suppleo', 0.3748675584793091), ('non', 0.37140828371047974), ('praeterea', 0.3671659827232361)]"
